"transcript"	"chromosome"	"start"	"end"	"Seq. Description"	"Seq. Length"	"#GOs"	"GOs"	"EC"	"InterProScan"	"Cpos"	"Smax"	"SP"	"network"	"EffectorP"	"EffectorP_prob"	"JGI_genes"	"MPI_genes"
"G_04697"	"chr_3"	2586729	2588570	"3,4-dihydroxy-2-butanone 4-phosphate synthase"	227	1	"P:GO:0009231"	"-"	"P:GO:0009231"	20	2	"N"	"SignalP-noTM"			"gene_8417"	"evm.TU.chr_3.823"
"G_04698"	"chr_3"	2601524	2601679	"---NA---"	52		"-"	"no IPS match"		17	0.777	"Y"	"SignalP-noTM"				
"G_04699"	"chr_3"	2602565	2606374	"Zinc finger protein"	485		"-"	"no GO terms"		38	9	"N"	"SignalP-noTM"			"gene_8418"	"evm.TU.chr_3.824"
"G_04700"	"chr_3"	2606598	2608841	"uncharacterized protein MYCGRDRAFT_70233"	433		"-"	"no IPS match"		29	23	"N"	"SignalP-noTM"			"gene_8419"	"evm.TU.chr_3.825"
"G_04701"	"chr_3"	2608679	2609979	"transcription initiation factor IIE, beta subunit"	288	2	"C:GO:0005673; P:GO:0006367"	"-"	"P:GO:0006367; C:GO:0005673"	18	17	"N"	"SignalP-noTM"			"gene_8420"	"evm.TU.chr_3.826"
"G_04702"	"chr_3"	2610336	2617126	"protein MLP1 homolog"	2141	1	"P:GO:0006606"	"-"	"P:GO:0006606"	27	38	"N"	"SignalP-noTM"				"evm.TU.chr_3.827"
"G_04703"	"chr_3"	2617362	2620443	"related to DNA/RNA helicase MER3/SLH1, DEAD-box superfamily"	1011		"-"	"no GO terms"		43	77	"N"	"SignalP-noTM"				"evm.TU.chr_3.828"
"G_04704"	"chr_3"	2620541	2622143	"related to DNA/RNA helicase MER3/SLH1, DEAD-box superfamily"	517	2	"F:GO:0003676; F:GO:0005524"	"-"	"F:GO:0003676; F:GO:0005524"	28	19	"N"	"SignalP-noTM"				"evm.TU.chr_3.828"
"G_04705"	"chr_3"	2625155	2627267	"pyridoxal phosphate-dependent transferase"	473	3	"F:GO:0003824; F:GO:0030170; P:GO:0009058"	"-"	"P:GO:0009058; F:GO:0030170; F:GO:0003824"	58	14	"N"	"SignalP-noTM"			"gene_8422"	"evm.TU.chr_3.830"
"G_04706"	"chr_3"	2627904	2629198	"Peroxisomal NADH pyrophosphatase NUDT12"	381	2	"F:GO:0016787; F:GO:0046872"	"EC:3"	"F:GO:0016787; F:GO:0046872"	47	17	"N"	"SignalP-noTM"			"gene_8423"	"evm.TU.chr_3.831"
"G_04707"	"chr_3"	2629396	2630412	"related to GTP binding protein (EngB)"	339	1	"F:GO:0005525"	"-"	"F:GO:0005525"	22	0.3	"N"	"SignalP-noTM"			"gene_8424"	"evm.TU.chr_3.832"
"G_04708"	"chr_3"	2630540	2633932	"Piwi-domain-containing protein"	1040	2	"F:GO:0003676; F:GO:0005515"	"-"	"F:GO:0005515; F:GO:0003676"	32	19	"N"	"SignalP-noTM"			"gene_8425"	"evm.TU.chr_3.833"
"G_04709"	"chr_3"	2635056	2640311	"glycoside hydrolase family 81 protein"	1020		"-"	"no GO terms"		29	0.936	"Y"	"SignalP-noTM"			"gene_8426"	"evm.TU.chr_3.834"
"G_04710"	"chr_3"	2641006	2641852	"Carbonic anhydrase"	252	3	"F:GO:0004089; F:GO:0008270; P:GO:0015976"	"EC:4.2"	"F:GO:0004089; F:GO:0008270; P:GO:0015976"	40	59	"N"	"SignalP-noTM"			"gene_8427"	"evm.TU.chr_3.835"
"G_04711"	"chr_3"	2642742	2645361	"aflatoxin regulatory protein"	177	1	"F:GO:0008270"	"-"	"F:GO:0008270"	18	31	"N"	"SignalP-noTM"			"gene_8428"	"evm.TU.chr_3.836"
"G_04712"	"chr_3"	2643962	2647265	"Zn(2)-C6 fungal-type DNA-binding domain protein"	637	2	"F:GO:0003677; F:GO:0008270"	"-"	"F:GO:0008270; F:GO:0003677"	55	27	"N"	"SignalP-noTM"			"gene_8429"	"evm.TU.chr_3.837"
"G_04713"	"chr_3"	2647754	2649608	"uncharacterized protein MYCGRDRAFT_108774"	304		"-"	"no IPS match"		21	0.938	"Y"	"SignalP-noTM"			"gene_8430"	"evm.TU.chr_3.838"
"G_04714"	"chr_3"	2650127	2651974	"glycoside hydrolase family 76 protein"	479	1	"P:GO:0016052"	"-"	"P:GO:0005975; P:GO:0016052"	19	0.837	"Y"	"SignalP-TM"			"gene_8431"	"evm.TU.chr_3.839"
"G_04715"	"chr_3"	2652152	2655002	"intermembrane space aaa protease iap-1 like protein"	800	5	"F:GO:0005524; C:GO:0016020; P:GO:0006508; F:GO:0004176; F:GO:0004222"	"EC:3.4.24.70; EC:3.4.99; EC:3.4.24.71; EC:3.4.24.61; EC:3.4.24.72; EC:3.4.24.23; EC:3.4.24.56; EC:3.4.24.24; EC:3.4.24.35; EC:3.4.24.57; EC:3.4.244; EC:3.4.24.69; EC:3.4.24.37; EC:3.4.24.59; EC:3.4.24.64; EC:3.65; EC:3.4.24.21; EC:3.4.241; EC:3.4.24.22; EC:3.4.24.55; EC:3.4.247; EC:3.4.248; EC:3.4.249"	"F:GO:0004176; F:GO:0004222; F:GO:0005524; P:GO:0006508; F:GO:0016887; C:GO:0016020"	20	0.579	"N"	"SignalP-noTM"			"gene_8431"	"evm.TU.chr_3.840"
"G_04716"	"chr_3"	2655294	2662225	"nucleoporin sonb like protein"	2017	3	"C:GO:0005643; F:GO:0017056; P:GO:0006913"	"-"	"C:GO:0005643; P:GO:0006913; F:GO:0017056"	45	13	"N"	"SignalP-noTM"			"gene_8432"	"evm.TU.chr_3.841"
"G_04717"	"chr_3"	2662199	2665336	"Meiosis-specific protein hop1"	736		"-"	"no GO terms"		44	99	"N"	"SignalP-noTM"			"gene_8433"	"evm.TU.chr_3.842"
"G_04718"	"chr_3"	2665310	2667068	"Aldo/keto reductase"	342	1	"F:GO:0047834"	"EC:122"	"F:GO:0047834"	23	0.37	"N"	"SignalP-noTM"			"gene_8434"	"evm.TU.chr_3.843"
"G_04719"	"chr_3"	2667231	2668068	"---NA---"	105		"-"			23	0.405	"N"	"SignalP-noTM"				
"G_04720"	"chr_3"	2668243	2671637	"Ribosomal lysine N-methyltransferase set10"	623	1	"F:GO:0005515"	"-"	"F:GO:0005515"	38	79	"N"	"SignalP-noTM"			"gene_8435"	"evm.TU.chr_3.844"
"G_04721"	"chr_3"	2670259	2671610	"S-adenosyl-L-methionine-dependent methyltransferase"	324		"-"	"no IPS match"		50	9	"N"	"SignalP-noTM"			"gene_8436"	"evm.TU.chr_3.845"
"G_04722"	"chr_3"	2671865	2673811	"related to DUF821 domain protein"	513		"-"	"no GO terms"		33	0.249	"N"	"SignalP-TM"			"gene_8437"	"evm.TU.chr_3.846"
"G_04723"	"chr_3"	2674225	2676161	"Ribosomal RNA methyltransferase RrmJ/FtsJ like protein"	405	2	"F:GO:0008168; P:GO:0032259"	"EC:2"	"F:GO:0008168; P:GO:0032259"	35	26	"N"	"SignalP-noTM"			"gene_8438"	"evm.TU.chr_3.847"
"G_04724"	"chr_3"	2676585	2677691	"FtsJ-like methyltransferase family protein"	369	2	"F:GO:0008168; P:GO:0032259"	"EC:2"	"F:GO:0008168; P:GO:0032259"	69	17	"N"	"SignalP-noTM"			"gene_8439"	"evm.TU.chr_3.848"
"G_04725"	"chr_3"	2677901	2679032	"unnamed protein product"	286		"-"			30	75	"N"	"SignalP-noTM"			"gene_8440"	"evm.TU.chr_3.849"
"G_04726"	"chr_3"	2678868	2680237	"unnamed protein product"	299		"-"	"no IPS match"		30	96	"N"	"SignalP-noTM"				
"G_04727"	"chr_3"	2680393	2682682	"putative serine-O-acetyltransferase cys2"	521	1	"P:GO:0009058"	"-"	"P:GO:0009058"	20	61	"N"	"SignalP-noTM"			"gene_8441"	"evm.TU.chr_3.850"
"G_04728"	"chr_3"	2682629	2684469	"SAP domain protein"	542		"-"	"no IPS match"		53	29	"N"	"SignalP-noTM"			"gene_8442"	"evm.TU.chr_3.851"
"G_04729"	"chr_3"	2684632	2687601	"Phosphatidylinositol 3-kinase vps34"	923	3	"P:GO:0048015; P:GO:0046854; F:GO:0016303"	"EC:2.737"	"F:GO:0016303; P:GO:0046854; P:GO:0048015; F:GO:0016301"	66	1	"N"	"SignalP-noTM"			"gene_8443"	"evm.TU.chr_3.852"
"G_04730"	"chr_3"	2687716	2689198	"inosine monophosphate dehydrogenase"	352	1	"F:GO:0018580"	"EC:1326"	"F:GO:0018580; F:GO:0003824"	26	0.691	"Y"	"SignalP-noTM"			"gene_8444"	"evm.TU.chr_3.853"
"G_04731"	"chr_3"	2690303	2692151	"Nse4-domain-containing protein"	404	3	"C:GO:0005634; C:GO:0030915; P:GO:0006281"	"-"	"C:GO:0005634; P:GO:0006281; C:GO:0030915"	66	27	"N"	"SignalP-noTM"			"gene_8445"	"evm.TU.chr_3.854"
"G_04732"	"chr_3"	2692182	2692904	"uncharacterized protein MYCGRDRAFT_99676"	220		"-"			70	22	"N"	"SignalP-noTM"			"gene_8446"	"evm.TU.chr_3.855"
"G_04733"	"chr_3"	2693158	2693991	"unnamed protein product"	196		"-"	"no IPS match"		21	0.284	"N"	"SignalP-noTM"			"gene_8447"	"evm.TU.chr_3.856"
"G_04734"	"chr_3"	2694240	2697338	"uncharacterized protein MYCGRDRAFT_91983"	760		"-"	"no GO terms"		19	0.207	"N"	"SignalP-noTM"			"gene_8448"	"evm.TU.chr_3.857"
"G_04735"	"chr_3"	2697417	2698737	"unnamed protein product"	405		"-"	"no IPS match"		28	12	"N"	"SignalP-noTM"				"evm.TU.chr_3.858"
"G_04736"	"chr_3"	2699140	2700346	"nucleoside-diphosphate-sugar epimerase like protein"	316	1	"F:GO:0003824"	"-"	"F:GO:0003824"	31	0.802	"N"	"SignalP-noTM"			"gene_8449"	"evm.TU.chr_3.858"
"G_04737"	"chr_3"	2700448	2701605	"fructose-bisphosphate aldolase like protein"	295	3	"F:GO:0016832; P:GO:0005975; F:GO:0008270"	"EC:4.2"	"P:GO:0005975; F:GO:0008270; F:GO:0016832; F:GO:0003824"	46	0.213	"N"	"SignalP-TM"			"gene_8450"	"evm.TU.chr_3.859"
"G_04738"	"chr_3"	2702247	2704495	"unnamed protein product"	192		"-"	"no IPS match"		48	86	"N"	"SignalP-noTM"			"gene_8451"	"evm.TU.chr_3.860"
"G_04739"	"chr_3"	2704456	2705629	"---NA---"	170		"-"			68	17	"N"	"SignalP-noTM"				
"G_04740"	"chr_3"	2706582	2708672	"fatty-acid amide hydrolase like protein"	553		"-"	"no GO terms"		33	49	"N"	"SignalP-noTM"			"gene_8452"	"evm.TU.chr_3.861"
"G_04741"	"chr_3"	2708355	2711210	"zf-UBP-domain-containing protein"	733	1	"F:GO:0008270"	"-"	"F:GO:0008270"	25	0.203	"N"	"SignalP-noTM"			"gene_8453"	"evm.TU.chr_3.862"
"G_04742"	"chr_3"	2711543	2712607	"ubiquitin C"	230	1	"F:GO:0005515"	"-"	"F:GO:0005515"	20	5	"N"	"SignalP-noTM"			"gene_8454"	"evm.TU.chr_3.863"
"G_04743"	"chr_3"	2713116	2713392	"unnamed protein product"	58		"-"			29	0.284	"N"	"SignalP-noTM"				
"G_04744"	"chr_3"	2713753	2716908	"related to methyltransferase"	557		"-"	"no IPS match"		56	17	"N"	"SignalP-noTM"			"gene_8455"	"evm.TU.chr_3.864"
"G_04745"	"chr_3"	2717347	2720208	"cytochrome P450 like protein"	466	3	"F:GO:0004497; F:GO:0005506; F:GO:0020037"	"EC:1"	"F:GO:0004497; F:GO:0005506; F:GO:0020037"	59	94	"N"	"SignalP-noTM"			"gene_8456"	"evm.TU.chr_3.865"
"G_04746"	"chr_3"	2720381	2723395	"Cell division control protein 31"	264	1	"F:GO:0005509"	"-"	"F:GO:0005509"	23	5	"N"	"SignalP-noTM"			"gene_8457"	"evm.TU.chr_3.866"
"G_04747"	"chr_3"	2724263	2726802	"major facilitator superfamily transporter"	549	2	"F:GO:0022857; P:GO:0055085"	"EC:7"	"F:GO:0022857; P:GO:0055085"	35	18	"N"	"SignalP-noTM"			"gene_8459"	"evm.TU.chr_3.868"
"G_04748"	"chr_3"	2726945	2729534	"related to carboxypeptidase"	718	2	"F:GO:0004185; P:GO:0006508"	"EC:3.471; EC:3.4.21; EC:3.46.2; EC:3.46.6; EC:3.46.5"	"F:GO:0004185; P:GO:0006508"	24	0.978	"Y"	"SignalP-noTM"			"gene_8460"	"evm.TU.chr_3.869"
"G_04749"	"chr_3"	2729423	2730261	"uncharacterized protein MYCGRDRAFT_91995"	168		"-"	"no IPS match"		20	0.834	"Y"	"SignalP-noTM"	"Effector"	0.609	"gene_8461"	"evm.TU.chr_3.870"
"G_04750"	"chr_3"	2730486	2737003	"glycoside hydrolase family 3 protein"	830	1	"P:GO:0005975"	"-"	"P:GO:0005975"	24	0.843	"Y"	"SignalP-noTM"			"gene_8462"	"evm.TU.chr_3.871"
"G_04751"	"chr_3"	2737132	2739002	"pigment biosynthesis protein ayg1"	405		"-"	"no GO terms"		61	34	"N"	"SignalP-noTM"			"gene_8463"	"evm.TU.chr_3.872"
"G_04752"	"chr_3"	2740394	2742750	"Oxygen-dependent choline dehydrogenase"	641	1	"F:GO:0050660"	"-"	"F:GO:0050660"	20	0.971	"Y"	"SignalP-noTM"			"gene_8464"	"evm.TU.chr_3.873"
"G_04753"	"chr_3"	2742732	2744288	"unnamed protein product"	404		"-"	"no IPS match"		25	0.844	"Y"	"SignalP-noTM"			"gene_8465"	"evm.TU.chr_3.874"
"G_04754"	"chr_3"	2746537	2748981	"putative multicopper oxidase, type 1"	582	2	"F:GO:0005507; F:GO:0016491"	"EC:1"	"F:GO:0005507; F:GO:0016491"	17	0.875	"Y"	"SignalP-noTM"			"gene_8466"	"evm.TU.chr_3.875"
"G_04755"	"chr_3"	2747750	2751018	"unnamed protein product"	640	1	"F:GO:0008270"	"-"	"F:GO:0008270"	46	2	"N"	"SignalP-noTM"			"gene_8467"	"evm.TU.chr_3.876"
"G_04756"	"chr_3"	2751197	2752903	"Bis(5'-nucleosyl)-tetraphosphatase, symmetrical"	471	1	"F:GO:0016787"	"EC:3"	"F:GO:0016787"	36	37	"N"	"SignalP-noTM"			"gene_8468"	"evm.TU.chr_3.877"
"G_04757"	"chr_3"	2756506	2760129	"unnamed protein product"	966		"-"	"no GO terms"		27	33	"N"	"SignalP-noTM"			"gene_8469"	"evm.TU.chr_3.878"
"G_04758"	"chr_3"	2760422	2761833	"alpha/beta hydrolase fold protein"	395	1	"F:GO:0016787"	"EC:3"	"F:GO:0016787"	39	0.702	"N"	"SignalP-TM"			"gene_8470"	"evm.TU.chr_3.879"
"G_04759"	"chr_3"	2761947	2762330	"unnamed protein product"	128		"-"			18	7	"N"	"SignalP-noTM"			"gene_8471"	"evm.TU.chr_3.880"
"G_04760"	"chr_3"	2763061	2766194	"uncharacterized protein MYCGRDRAFT_108796"	970		"-"	"no GO terms"		34	2	"N"	"SignalP-noTM"			"gene_8472"	"evm.TU.chr_3.881"
"G_04761"	"chr_3"	2768778	2770438	"uncharacterized protein MYCGRDRAFT_92006"	183		"-"			27	37	"N"	"SignalP-noTM"			"gene_8474"	"evm.TU.chr_3.882"
"G_04762"	"chr_3"	2770603	2772514	"mitochondrial 54S ribosomal protein YmL17/YmL30"	381		"-"	"no GO terms"		24	89	"N"	"SignalP-noTM"			"gene_8475"	"evm.TU.chr_3.883"
"G_04763"	"chr_3"	2773312	2775238	"putative MFS transporter"	516	2	"F:GO:0022857; P:GO:0055085"	"EC:7"	"F:GO:0022857; P:GO:0055085"	49	59	"N"	"SignalP-TM"			"gene_8476"	"evm.TU.chr_3.884"
"G_04764"	"chr_3"	2775188	2776458	"3-oxoacyl-[acyl-carrier-protein] reductase FabG"	258	1	"F:GO:0016491"	"EC:1"	"F:GO:0016491"	24	84	"N"	"SignalP-noTM"			"gene_8477"	"evm.TU.chr_3.885"
"G_04765"	"chr_3"	2776488	2777774	"putative 1-acyl-sn-glycerol-3-phosphate acyltransferase"	315	3	"F:GO:0003841; C:GO:0016020; P:GO:0008654"	"EC:2.3.51"	"F:GO:0016746; F:GO:0003841; P:GO:0008654; C:GO:0016020"	22	0.663	"N"	"SignalP-TM"			"gene_8478"	"evm.TU.chr_3.886"
"G_04766"	"chr_3"	2777879	2779317	"uncharacterized protein MYCGRDRAFT_99688"	326		"-"	"no GO terms"		45	45	"N"	"SignalP-noTM"			"gene_8479"	"evm.TU.chr_3.887"
"G_04767"	"chr_3"	2780178	2782807	"MFS general substrate transporter"	555	2	"F:GO:0022857; P:GO:0055085"	"EC:7"	"F:GO:0022857; P:GO:0055085"	67	69	"N"	"SignalP-TM"			"gene_8480"	"evm.TU.chr_3.888"
"G_04768"	"chr_3"	2782813	2790884	"beach-domain-containing protein"	2512	1	"F:GO:0005515"	"-"	"F:GO:0005515"	18	8	"N"	"SignalP-noTM"			"gene_8481"	"evm.TU.chr_3.889"
"G_04769"	"chr_3"	2791174	2793295	"Alkaline protease 2"	508	2	"F:GO:0008236; P:GO:0006508"	"EC:3.4"	"P:GO:0006508; F:GO:0008236"	16	0.926	"Y"	"SignalP-noTM"			"gene_8482"	"evm.TU.chr_3.890"
"G_04770"	"chr_3"	2793406	2795151	"toxin biosynthesis protein"	456		"-"	"no GO terms"		33	0.266	"N"	"SignalP-noTM"			"gene_8483"	"evm.TU.chr_3.891"
"G_04771"	"chr_3"	2795123	2796286	"glutathione s-transferase ii like protein"	309	2	"F:GO:0005515; P:GO:0006749"	"-"	"F:GO:0005515; P:GO:0006749"	23	84	"N"	"SignalP-noTM"			"gene_8484"	"evm.TU.chr_3.892"
"G_04772"	"chr_3"	2796542	2798560	"Bifunctional solanapyrone synthase"	504	2	"F:GO:0071949; F:GO:0016491"	"EC:1"	"F:GO:0016491; F:GO:0050660; F:GO:0071949"	21	0.943	"Y"	"SignalP-noTM"			"gene_8485"	"evm.TU.chr_3.893"
"G_04773"	"chr_3"	2798449	2800695	"serine/threonine-protein kinase RIO1"	558	2	"F:GO:0004674; F:GO:0005524"	"EC:2.71"	"F:GO:0004674; F:GO:0005524"	18	22	"N"	"SignalP-noTM"			"gene_8486"	"evm.TU.chr_3.894"
"G_04774"	"chr_3"	2800807	2802586	"hypothetical protein TI39_contig5832g00002"	518		"-"			18	29	"N"	"SignalP-noTM"				"evm.TU.chr_3.895"
"G_04775"	"chr_3"	2802506	2805055	"sodium symporter family protein"	541	3	"C:GO:0016020; F:GO:0022857; P:GO:0055085"	"EC:7"	"C:GO:0016020; F:GO:0022857; P:GO:0055085"	41	0.279	"N"	"SignalP-TM"			"gene_8487"	"evm.TU.chr_3.896"
"G_04776"	"chr_3"	2805795	2807821	"CAT1 catalase"	565	3	"F:GO:0004096; F:GO:0020037; P:GO:0006979"	"EC:11.6"	"F:GO:0020037; F:GO:0004096; P:GO:0006979"	24	3	"N"	"SignalP-noTM"			"gene_8488"	"evm.TU.chr_3.897"
"G_04777"	"chr_3"	2824095	2824298	"---NA---"	68		"-"			35	47	"N"	"SignalP-noTM"				
"G_04778"	"chr_3"	2824293	2826035	"unnamed protein product"	497		"-"	"no GO terms"		43	68	"N"	"SignalP-noTM"			"gene_8489"	"evm.TU.chr_3.898"
"G_04779"	"chr_3"	2826205	2832329	"unnamed protein product"	1553		"-"			47	46	"N"	"SignalP-noTM"				"evm.TU.chr_3.898"
"G_04780"	"chr_3"	2832465	2833725	"unnamed protein product"	271		"-"			39	61	"N"	"SignalP-noTM"			"gene_8490"	"evm.TU.chr_3.899"
"G_04781"	"chr_3"	2833762	2834960	"uncharacterized protein MYCGRDRAFT_92019"	150		"-"	"no IPS match"		23	0.924	"Y"	"SignalP-noTM"	"Effector"	0.906	"gene_8491"	"evm.TU.chr_3.900"
"G_04782"	"chr_3"	2836903	2838463	"predicted protein"	207		"-"			43	19	"N"	"SignalP-noTM"			"gene_8492"	"evm.TU.chr_3.901"
"G_04783"	"chr_3"	2837883	2839237	"phosphotransferase enzyme family protein"	295		"-"	"no GO terms"		41	22	"N"	"SignalP-noTM"			"gene_8493"	"evm.TU.chr_3.902"
"G_04784"	"chr_3"	2839374	2842722	"metallopeptidase MepB like protein"	701	2	"P:GO:0006508; F:GO:0004222"	"EC:3.4.99; EC:3.4.24.70; EC:3.4.24.71; EC:3.4.24.61; EC:3.4.24.72; EC:3.4.24.23; EC:3.4.24.56; EC:3.4.24.24; EC:3.4.24.35; EC:3.4.24.57; EC:3.4.244; EC:3.4.24.69; EC:3.4.24.37; EC:3.4.24.59; EC:3.4.24.64; EC:3.4.24.21; EC:3.4.241; EC:3.4.24.22; EC:3.4.24.55; EC:3.4.247; EC:3.4.248; EC:3.4.249"	"F:GO:0004222; P:GO:0006508; F:GO:0008237"	30	0.306	"N"	"SignalP-noTM"			"gene_8494"	"evm.TU.chr_3.903"
"G_04785"	"chr_3"	2842851	2843642	"---NA---"	66		"-"	"no IPS match"		43	36	"N"	"SignalP-noTM"				
"G_04786"	"chr_3"	2843987	2844796	"uncharacterized protein MYCGRDRAFT_103900"	130		"-"	"no IPS match"		20	0.947	"Y"	"SignalP-noTM"	"Effector"	0.958	"gene_8495"	"evm.TU.chr_3.904"
"G_04787"	"chr_3"	2846371	2849484	"unnamed protein product"	729		"-"	"no IPS match"		50	0.23	"N"	"SignalP-noTM"			"gene_8496"	"evm.TU.chr_3.905"
"G_04788"	"chr_3"	2849396	2852179	"uncharacterized protein MYCGRDRAFT_92025"	202		"-"	"no IPS match"		65	4	"N"	"SignalP-noTM"			"gene_8497"	"evm.TU.chr_3.906"
"G_04789"	"chr_3"	2850874	2852136	"unnamed protein product"	421		"-"			28	0.466	"N"	"SignalP-noTM"				"evm.TU.chr_3.907"
"G_04790"	"chr_3"	2852295	2853582	"unnamed protein product"	309	1	"F:GO:0005515"	"-"	"F:GO:0005515"	55	24	"N"	"SignalP-noTM"			"gene_8498"	"evm.TU.chr_3.908"
"G_04791"	"chr_3"	2853779	2854598	"BTB/POZ domain protein"	256		"-"	"no GO terms"		16	42	"N"	"SignalP-noTM"				"evm.TU.chr_3.908"
"G_04792"	"chr_3"	2854838	2855586	"unnamed protein product"	232	1	"F:GO:0005515"	"-"	"F:GO:0005515"	30	84	"N"	"SignalP-noTM"			"gene_8499"	"evm.TU.chr_3.909"
"G_04793"	"chr_3"	2855746	2857393	"Clavaminate synthase-like protein"	390		"-"	"no GO terms"		48	73	"N"	"SignalP-noTM"			"gene_8500"	"evm.TU.chr_3.910"
"G_04794"	"chr_3"	2857482	2859539	"autophagy-related protein 3"	364	1	"F:GO:0019787"	"EC:2"	"F:GO:0019787"	65	24	"N"	"SignalP-noTM"			"gene_8501"	"evm.TU.chr_3.911"
"G_04795"	"chr_3"	2860496	2861089	"uncharacterized protein MYCGRDRAFT_92029"	157		"-"			28	8	"N"	"SignalP-noTM"			"gene_8502"	"evm.TU.chr_3.912"
"G_04796"	"chr_3"	2862255	2864071	"uncharacterized protein MYCGRDRAFT_108813"	471		"-"	"no IPS match"		48	0.552	"N"	"SignalP-noTM"			"gene_8503"	"evm.TU.chr_3.913"
"G_04797"	"chr_3"	2865105	2866503	"unnamed protein product"	291		"-"			24	27	"N"	"SignalP-noTM"				"evm.TU.chr_3.914"
"G_04798"	"chr_3"	2866739	2867878	"unnamed protein product"	246	1	"F:GO:0005515"	"-"	"F:GO:0005515"	33	49	"N"	"SignalP-noTM"			"gene_8504"	"evm.TU.chr_3.914"
"G_04799"	"chr_3"	2868119	2868982	"unnamed protein product"	249	1	"F:GO:0005515"	"-"	"F:GO:0005515"	56	71	"N"	"SignalP-noTM"				"evm.TU.chr_3.914"
"G_04800"	"chr_3"	2869253	2869654	"unnamed protein product"	134		"-"	"no IPS match"		42	0.308	"N"	"SignalP-TM"	"Effector"	0.627		"evm.TU.chr_3.915"
"G_04801"	"chr_3"	2870536	2871204	"uncharacterized protein MYCGRDRAFT_92032"	223		"-"	"no IPS match"		59	16	"N"	"SignalP-noTM"			"gene_8505"	"evm.TU.chr_3.916"
"G_04802"	"chr_3"	2871591	2873199	"2,4-dienoyl-CoA reductase like protein"	431	2	"F:GO:0010181; F:GO:0016491"	"EC:1"	"F:GO:0010181; F:GO:0016491; F:GO:0003824"	57	42	"N"	"SignalP-noTM"			"gene_8507"	"evm.TU.chr_3.917"
"G_04803"	"chr_3"	2873841	2877487	"putative P450 monooxygenase"	1061	5	"F:GO:0010181; F:GO:0005506; F:GO:0003958; F:GO:0070330; F:GO:0020037"	"EC:1.6.2.4; EC:144"	"F:GO:0004497; F:GO:0005506; F:GO:0020037; F:GO:0016491; F:GO:0010181; F:GO:0003958; F:GO:0070330"	62	9	"N"	"SignalP-noTM"			"gene_8508"	"evm.TU.chr_3.918"
"G_04804"	"chr_3"	2877916	2879555	"Metallo-dependent phosphatase"	307	1	"F:GO:0016787"	"EC:3"	"F:GO:0016787"	23	59	"N"	"SignalP-noTM"			"gene_8509"	"evm.TU.chr_3.919"
"G_04805"	"chr_3"	2880739	2881410	"DNA-binding protein"	224		"-"	"no IPS match"		25	0.451	"N"	"SignalP-noTM"			"gene_8511"	"evm.TU.chr_3.921"
"G_04806"	"chr_3"	2879893	2880678	"unnamed protein product"	262		"-"			23	4	"N"	"SignalP-noTM"			"gene_8510"	"evm.TU.chr_3.920"
"G_04807"	"chr_3"	2881597	2883264	"uncharacterized protein MYCGRDRAFT_108817"	436		"-"	"no IPS match"		48	27	"N"	"SignalP-noTM"			"gene_8512"	"evm.TU.chr_3.922"
"G_04808"	"chr_3"	2883266	2885620	"Ca2+-modulated nonselective cation channel polycystin"	362		"-"	"no IPS match"		21	0.721	"Y"	"SignalP-noTM"			"gene_8513"	"evm.TU.chr_3.923"
"G_04809"	"chr_3"	2885873	2886868	"SAP family cell cycle dependent phosphatase-associated protein"	282		"-"			31	26	"N"	"SignalP-noTM"			"gene_8514"	
"G_04810"	"chr_3"	2885647	2890769	"SIT4-associating protein"	957	2	"F:GO:0019903; P:GO:0043666"	"-"	"F:GO:0019903; P:GO:0043666"	65	76	"N"	"SignalP-noTM"			"gene_8514"	"evm.TU.chr_3.924"
"G_04811"	"chr_3"	2891183	2892389	"WW-domain-binding protein"	251		"-"	"no IPS match"		36	0.236	"N"	"SignalP-noTM"			"gene_8514"	"evm.TU.chr_3.925"
"G_04812"	"chr_3"	2892406	2893659	"unnamed protein product"	297		"-"	"no IPS match"		38	24	"N"	"SignalP-noTM"			"gene_8515"	"evm.TU.chr_3.926"
"G_04813"	"chr_3"	2893642	2895738	"unnamed protein product"	538	1	"F:GO:0016787"	"EC:3"	"F:GO:0016787"	39	0.218	"N"	"SignalP-TM"			"gene_8516"	"evm.TU.chr_3.927"
"G_04814"	"chr_3"	2895853	2897972	"glycosyltransferase family 90 protein"	629		"-"	"no GO terms"		38	0.741	"N"	"SignalP-TM"			"gene_8517"	"evm.TU.chr_3.927"
"G_04815"	"chr_3"	2898060	2901090	"arginyl-tRNA synthetase"	762	4	"F:GO:0005524; F:GO:0004814; C:GO:0005737; P:GO:0006420"	"EC:69"	"F:GO:0004814; F:GO:0005524; P:GO:0006420; F:GO:0000166; C:GO:0005737; F:GO:0004812; P:GO:0006418"	28	87	"N"	"SignalP-noTM"			"gene_8518"	"evm.TU.chr_3.928"
"G_04816"	"chr_3"	2901119	2904780	"uncharacterized protein MYCGRDRAFT_92043"	600		"-"	"no IPS match"		49	23	"N"	"SignalP-noTM"			"gene_8519"	"evm.TU.chr_3.929"
"G_04817"	"chr_3"	2906644	2907093	"unnamed protein product"	150		"-"			31	0.235	"N"	"SignalP-noTM"				"evm.TU.chr_3.930"
